"","year","length","value","groups","Length","Year"
"1",1991,21,0,"obs","21","1991"
"2",1991,22,0,"obs","22","1991"
"3",1991,23,0,"obs","23","1991"
"4",1991,24,0,"obs","24","1991"
"5",1991,25,0,"obs","25","1991"
"6",1991,26,0,"obs","26","1991"
"7",1991,27,0,"obs","27","1991"
"8",1991,28,0,"obs","28","1991"
"9",1991,29,0.000497018,"obs","29","1991"
"10",1991,30,0.00248509,"obs","30","1991"
"11",1991,31,0.00248509,"obs","31","1991"
"12",1991,32,0.00298211,"obs","32","1991"
"13",1991,33,0.00447316,"obs","33","1991"
"14",1991,34,0.00745527,"obs","34","1991"
"15",1991,35,0.0248509,"obs","35","1991"
"16",1991,36,0.0293241,"obs","36","1991"
"17",1991,37,0.0188867,"obs","37","1991"
"18",1991,38,0.0238569,"obs","38","1991"
"19",1991,39,0.0685885,"obs","39","1991"
"20",1991,40,0.083996,"obs","40","1991"
"21",1991,41,0.133698,"obs","41","1991"
"22",1991,42,0.144632,"obs","42","1991"
"23",1991,43,0.139662,"obs","43","1991"
"24",1991,44,0.135686,"obs","44","1991"
"25",1991,45,0.0854871,"obs","45","1991"
"26",1991,46,0.05666,"obs","46","1991"
"27",1991,47,0.0342942,"obs","47","1991"
"28",1992,21,0,"obs","21","1992"
"29",1992,22,0.000181984,"obs","22","1992"
"30",1992,23,0.000181984,"obs","23","1992"
"31",1992,24,0.000727934,"obs","24","1992"
"32",1992,25,0.0010919,"obs","25","1992"
"33",1992,26,0.00200182,"obs","26","1992"
"34",1992,27,0.0021838,"obs","27","1992"
"35",1992,28,0.00181984,"obs","28","1992"
"36",1992,29,0.00327571,"obs","29","1992"
"37",1992,30,0.00509554,"obs","30","1992"
"38",1992,31,0.011465,"obs","31","1992"
"39",1992,32,0.0123749,"obs","32","1992"
"40",1992,33,0.0154686,"obs","33","1992"
"41",1992,34,0.0185623,"obs","34","1992"
"42",1992,35,0.0185623,"obs","35","1992"
"43",1992,36,0.0145587,"obs","36","1992"
"44",1992,37,0.0165605,"obs","37","1992"
"45",1992,38,0.0267516,"obs","38","1992"
"46",1992,39,0.0362147,"obs","39","1992"
"47",1992,40,0.107552,"obs","40","1992"
"48",1992,41,0.117379,"obs","41","1992"
"49",1992,42,0.124841,"obs","42","1992"
"50",1992,43,0.113558,"obs","43","1992"
"51",1992,44,0.116652,"obs","44","1992"
"52",1992,45,0.100273,"obs","45","1992"
"53",1992,46,0.0729754,"obs","46","1992"
"54",1992,47,0.0596906,"obs","47","1992"
"55",1993,21,0,"obs","21","1993"
"56",1993,22,0,"obs","22","1993"
"57",1993,23,0,"obs","23","1993"
"58",1993,24,0,"obs","24","1993"
"59",1993,25,0,"obs","25","1993"
"60",1993,26,0,"obs","26","1993"
"61",1993,27,0,"obs","27","1993"
"62",1993,28,0,"obs","28","1993"
"63",1993,29,0,"obs","29","1993"
"64",1993,30,0,"obs","30","1993"
"65",1993,31,0,"obs","31","1993"
"66",1993,32,0,"obs","32","1993"
"67",1993,33,0,"obs","33","1993"
"68",1993,34,0,"obs","34","1993"
"69",1993,35,0,"obs","35","1993"
"70",1993,36,0,"obs","36","1993"
"71",1993,37,0.000546597,"obs","37","1993"
"72",1993,38,0.00109319,"obs","38","1993"
"73",1993,39,0.00628587,"obs","39","1993"
"74",1993,40,0.0196775,"obs","40","1993"
"75",1993,41,0.0456409,"obs","41","1993"
"76",1993,42,0.103307,"obs","42","1993"
"77",1993,43,0.145395,"obs","43","1993"
"78",1993,44,0.200055,"obs","44","1993"
"79",1993,45,0.196775,"obs","45","1993"
"80",1993,46,0.150588,"obs","46","1993"
"81",1993,47,0.130637,"obs","47","1993"
"82",1994,21,0,"obs","21","1994"
"83",1994,22,0,"obs","22","1994"
"84",1994,23,0,"obs","23","1994"
"85",1994,24,0,"obs","24","1994"
"86",1994,25,0,"obs","25","1994"
"87",1994,26,0,"obs","26","1994"
"88",1994,27,0,"obs","27","1994"
"89",1994,28,0.00188947,"obs","28","1994"
"90",1994,29,0.000472367,"obs","29","1994"
"91",1994,30,0.00188947,"obs","30","1994"
"92",1994,31,0.000472367,"obs","31","1994"
"93",1994,32,0,"obs","32","1994"
"94",1994,33,0.00236183,"obs","33","1994"
"95",1994,34,0.0014171,"obs","34","1994"
"96",1994,35,0.00377893,"obs","35","1994"
"97",1994,36,0.00377893,"obs","36","1994"
"98",1994,37,0.00330657,"obs","37","1994"
"99",1994,38,0.0085026,"obs","38","1994"
"100",1994,39,0.0042513,"obs","39","1994"
"101",1994,40,0.0188947,"obs","40","1994"
"102",1994,41,0.0406235,"obs","41","1994"
"103",1994,42,0.0741615,"obs","42","1994"
"104",1994,43,0.076051,"obs","43","1994"
"105",1994,44,0.145961,"obs","44","1994"
"106",1994,45,0.170524,"obs","45","1994"
"107",1994,46,0.17572,"obs","46","1994"
"108",1994,47,0.265942,"obs","47","1994"
"109",1995,21,0,"obs","21","1995"
"110",1995,22,0,"obs","22","1995"
"111",1995,23,0,"obs","23","1995"
"112",1995,24,0,"obs","24","1995"
"113",1995,25,0,"obs","25","1995"
"114",1995,26,0,"obs","26","1995"
"115",1995,27,0,"obs","27","1995"
"116",1995,28,0,"obs","28","1995"
"117",1995,29,0,"obs","29","1995"
"118",1995,30,0,"obs","30","1995"
"119",1995,31,0.000557414,"obs","31","1995"
"120",1995,32,0,"obs","32","1995"
"121",1995,33,0,"obs","33","1995"
"122",1995,34,0.00111483,"obs","34","1995"
"123",1995,35,0.00222965,"obs","35","1995"
"124",1995,36,0.00501672,"obs","36","1995"
"125",1995,37,0.0039019,"obs","37","1995"
"126",1995,38,0.00668896,"obs","38","1995"
"127",1995,39,0.0195095,"obs","39","1995"
"128",1995,40,0.0284281,"obs","40","1995"
"129",1995,41,0.0445931,"obs","41","1995"
"130",1995,42,0.0590858,"obs","42","1995"
"131",1995,43,0.0841695,"obs","43","1995"
"132",1995,44,0.0975474,"obs","44","1995"
"133",1995,45,0.124303,"obs","45","1995"
"134",1995,46,0.125975,"obs","46","1995"
"135",1995,47,0.396878,"obs","47","1995"
"136",1996,21,0,"obs","21","1996"
"137",1996,22,0,"obs","22","1996"
"138",1996,23,0,"obs","23","1996"
"139",1996,24,0,"obs","24","1996"
"140",1996,25,0,"obs","25","1996"
"141",1996,26,0,"obs","26","1996"
"142",1996,27,0.00194175,"obs","27","1996"
"143",1996,28,0.00194175,"obs","28","1996"
"144",1996,29,0.00776699,"obs","29","1996"
"145",1996,30,0.0116505,"obs","30","1996"
"146",1996,31,0.00582524,"obs","31","1996"
"147",1996,32,0.0038835,"obs","32","1996"
"148",1996,33,0.0135922,"obs","33","1996"
"149",1996,34,0.00776699,"obs","34","1996"
"150",1996,35,0.0038835,"obs","35","1996"
"151",1996,36,0.00970874,"obs","36","1996"
"152",1996,37,0.00776699,"obs","37","1996"
"153",1996,38,0.00194175,"obs","38","1996"
"154",1996,39,0.00970874,"obs","39","1996"
"155",1996,40,0.0330097,"obs","40","1996"
"156",1996,41,0.0524272,"obs","41","1996"
"157",1996,42,0.0815534,"obs","42","1996"
"158",1996,43,0.0932039,"obs","43","1996"
"159",1996,44,0.120388,"obs","44","1996"
"160",1996,45,0.128155,"obs","45","1996"
"161",1996,46,0.126214,"obs","46","1996"
"162",1996,47,0.27767,"obs","47","1996"
"163",1997,21,0,"obs","21","1997"
"164",1997,22,0,"obs","22","1997"
"165",1997,23,0,"obs","23","1997"
"166",1997,24,0,"obs","24","1997"
"167",1997,25,0,"obs","25","1997"
"168",1997,26,0,"obs","26","1997"
"169",1997,27,0,"obs","27","1997"
"170",1997,28,0,"obs","28","1997"
"171",1997,29,0.000323625,"obs","29","1997"
"172",1997,30,0,"obs","30","1997"
"173",1997,31,0.000647249,"obs","31","1997"
"174",1997,32,0.0012945,"obs","32","1997"
"175",1997,33,0.00355987,"obs","33","1997"
"176",1997,34,0.00841424,"obs","34","1997"
"177",1997,35,0.0190939,"obs","35","1997"
"178",1997,36,0.02589,"obs","36","1997"
"179",1997,37,0.0417476,"obs","37","1997"
"180",1997,38,0.0407767,"obs","38","1997"
"181",1997,39,0.0339806,"obs","39","1997"
"182",1997,40,0.0411003,"obs","40","1997"
"183",1997,41,0.0601942,"obs","41","1997"
"184",1997,42,0.0883495,"obs","42","1997"
"185",1997,43,0.106149,"obs","43","1997"
"186",1997,44,0.112298,"obs","44","1997"
"187",1997,45,0.119417,"obs","45","1997"
"188",1997,46,0.097411,"obs","46","1997"
"189",1997,47,0.199353,"obs","47","1997"
"190",1998,21,0,"obs","21","1998"
"191",1998,22,0,"obs","22","1998"
"192",1998,23,0,"obs","23","1998"
"193",1998,24,0,"obs","24","1998"
"194",1998,25,0,"obs","25","1998"
"195",1998,26,0,"obs","26","1998"
"196",1998,27,0,"obs","27","1998"
"197",1998,28,0,"obs","28","1998"
"198",1998,29,0,"obs","29","1998"
"199",1998,30,0.000389864,"obs","30","1998"
"200",1998,31,0,"obs","31","1998"
"201",1998,32,0,"obs","32","1998"
"202",1998,33,0.000779727,"obs","33","1998"
"203",1998,34,0.000779727,"obs","34","1998"
"204",1998,35,0,"obs","35","1998"
"205",1998,36,0.000779727,"obs","36","1998"
"206",1998,37,0.00311891,"obs","37","1998"
"207",1998,38,0.00584795,"obs","38","1998"
"208",1998,39,0.0116959,"obs","39","1998"
"209",1998,40,0.0269006,"obs","40","1998"
"210",1998,41,0.0588694,"obs","41","1998"
"211",1998,42,0.0994152,"obs","42","1998"
"212",1998,43,0.147368,"obs","43","1998"
"213",1998,44,0.169591,"obs","44","1998"
"214",1998,45,0.163353,"obs","45","1998"
"215",1998,46,0.126316,"obs","46","1998"
"216",1998,47,0.184795,"obs","47","1998"
"217",1999,21,0,"obs","21","1999"
"218",1999,22,0,"obs","22","1999"
"219",1999,23,0,"obs","23","1999"
"220",1999,24,0,"obs","24","1999"
"221",1999,25,0,"obs","25","1999"
"222",1999,26,0,"obs","26","1999"
"223",1999,27,0,"obs","27","1999"
"224",1999,28,0,"obs","28","1999"
"225",1999,29,0,"obs","29","1999"
"226",1999,30,0,"obs","30","1999"
"227",1999,31,0,"obs","31","1999"
"228",1999,32,0,"obs","32","1999"
"229",1999,33,0,"obs","33","1999"
"230",1999,34,0,"obs","34","1999"
"231",1999,35,0.00178147,"obs","35","1999"
"232",1999,36,0.0023753,"obs","36","1999"
"233",1999,37,0.00118765,"obs","37","1999"
"234",1999,38,0.00356295,"obs","38","1999"
"235",1999,39,0.00593824,"obs","39","1999"
"236",1999,40,0.0112827,"obs","40","1999"
"237",1999,41,0.0279097,"obs","41","1999"
"238",1999,42,0.0789786,"obs","42","1999"
"239",1999,43,0.115796,"obs","43","1999"
"240",1999,44,0.164489,"obs","44","1999"
"241",1999,45,0.18171,"obs","45","1999"
"242",1999,46,0.147862,"obs","46","1999"
"243",1999,47,0.257126,"obs","47","1999"
"244",2007,21,0.000217439,"obs","21","2007"
"245",2007,22,0,"obs","22","2007"
"246",2007,23,0,"obs","23","2007"
"247",2007,24,0.000217439,"obs","24","2007"
"248",2007,25,0.000217439,"obs","25","2007"
"249",2007,26,0.000217439,"obs","26","2007"
"250",2007,27,0.000434877,"obs","27","2007"
"251",2007,28,0.000652316,"obs","28","2007"
"252",2007,29,0.000434877,"obs","29","2007"
"253",2007,30,0,"obs","30","2007"
"254",2007,31,0,"obs","31","2007"
"255",2007,32,0.000217439,"obs","32","2007"
"256",2007,33,0.00217439,"obs","33","2007"
"257",2007,34,0.0028267,"obs","34","2007"
"258",2007,35,0.00347902,"obs","35","2007"
"259",2007,36,0.00478365,"obs","36","2007"
"260",2007,37,0.0102196,"obs","37","2007"
"261",2007,38,0.0136986,"obs","38","2007"
"262",2007,39,0.0186997,"obs","39","2007"
"263",2007,40,0.0345727,"obs","40","2007"
"264",2007,41,0.056534,"obs","41","2007"
"265",2007,42,0.0750163,"obs","42","2007"
"266",2007,43,0.102848,"obs","43","2007"
"267",2007,44,0.115242,"obs","44","2007"
"268",2007,45,0.130681,"obs","45","2007"
"269",2007,46,0.131768,"obs","46","2007"
"270",2007,47,0.294847,"obs","47","2007"
"271",2009,21,0,"obs","21","2009"
"272",2009,22,0,"obs","22","2009"
"273",2009,23,0,"obs","23","2009"
"274",2009,24,0,"obs","24","2009"
"275",2009,25,0.000206484,"obs","25","2009"
"276",2009,26,0,"obs","26","2009"
"277",2009,27,0,"obs","27","2009"
"278",2009,28,0,"obs","28","2009"
"279",2009,29,0,"obs","29","2009"
"280",2009,30,0.000412967,"obs","30","2009"
"281",2009,31,0.000825934,"obs","31","2009"
"282",2009,32,0.000412967,"obs","32","2009"
"283",2009,33,0.00165187,"obs","33","2009"
"284",2009,34,0.0037167,"obs","34","2009"
"285",2009,35,0.00640099,"obs","35","2009"
"286",2009,36,0.00991121,"obs","36","2009"
"287",2009,37,0.0132149,"obs","37","2009"
"288",2009,38,0.0208548,"obs","38","2009"
"289",2009,39,0.0266364,"obs","39","2009"
"290",2009,40,0.0427421,"obs","40","2009"
"291",2009,41,0.0493496,"obs","41","2009"
"292",2009,42,0.0697915,"obs","42","2009"
"293",2009,43,0.0863101,"obs","43","2009"
"294",2009,44,0.104274,"obs","44","2009"
"295",2009,45,0.120999,"obs","45","2009"
"296",2009,46,0.123064,"obs","46","2009"
"297",2009,47,0.319224,"obs","47","2009"
"298",2011,21,0,"obs","21","2011"
"299",2011,22,0,"obs","22","2011"
"300",2011,23,0,"obs","23","2011"
"301",2011,24,0,"obs","24","2011"
"302",2011,25,0,"obs","25","2011"
"303",2011,26,0,"obs","26","2011"
"304",2011,27,0,"obs","27","2011"
"305",2011,28,0,"obs","28","2011"
"306",2011,29,0,"obs","29","2011"
"307",2011,30,0.00028169,"obs","30","2011"
"308",2011,31,0.00028169,"obs","31","2011"
"309",2011,32,0.00056338,"obs","32","2011"
"310",2011,33,0.00056338,"obs","33","2011"
"311",2011,34,0.00084507,"obs","34","2011"
"312",2011,35,0.00112676,"obs","35","2011"
"313",2011,36,0.00084507,"obs","36","2011"
"314",2011,37,0.00225352,"obs","37","2011"
"315",2011,38,0.00676056,"obs","38","2011"
"316",2011,39,0.0143662,"obs","39","2011"
"317",2011,40,0.0264789,"obs","40","2011"
"318",2011,41,0.0439437,"obs","41","2011"
"319",2011,42,0.0766197,"obs","42","2011"
"320",2011,43,0.107324,"obs","43","2011"
"321",2011,44,0.121127,"obs","44","2011"
"322",2011,45,0.136901,"obs","45","2011"
"323",2011,46,0.127887,"obs","46","2011"
"324",2011,47,0.331831,"obs","47","2011"
"325",2013,21,0,"obs","21","2013"
"326",2013,22,0,"obs","22","2013"
"327",2013,23,0,"obs","23","2013"
"328",2013,24,0,"obs","24","2013"
"329",2013,25,0.000208681,"obs","25","2013"
"330",2013,26,0,"obs","26","2013"
"331",2013,27,0.000208681,"obs","27","2013"
"332",2013,28,0.000208681,"obs","28","2013"
"333",2013,29,0.000417362,"obs","29","2013"
"334",2013,30,0,"obs","30","2013"
"335",2013,31,0,"obs","31","2013"
"336",2013,32,0.00125209,"obs","32","2013"
"337",2013,33,0.00104341,"obs","33","2013"
"338",2013,34,0.00354758,"obs","34","2013"
"339",2013,35,0.00396494,"obs","35","2013"
"340",2013,36,0.00396494,"obs","36","2013"
"341",2013,37,0.00479967,"obs","37","2013"
"342",2013,38,0.00918197,"obs","38","2013"
"343",2013,39,0.0116861,"obs","39","2013"
"344",2013,40,0.0183639,"obs","40","2013"
"345",2013,41,0.0306761,"obs","41","2013"
"346",2013,42,0.0532137,"obs","42","2013"
"347",2013,43,0.0807596,"obs","43","2013"
"348",2013,44,0.120409,"obs","44","2013"
"349",2013,45,0.131886,"obs","45","2013"
"350",2013,46,0.119574,"obs","46","2013"
"351",2013,47,0.404633,"obs","47","2013"
"352",2015,21,0,"obs","21","2015"
"353",2015,22,0,"obs","22","2015"
"354",2015,23,0,"obs","23","2015"
"355",2015,24,0,"obs","24","2015"
"356",2015,25,0,"obs","25","2015"
"357",2015,26,0,"obs","26","2015"
"358",2015,27,0,"obs","27","2015"
"359",2015,28,0.00041806,"obs","28","2015"
"360",2015,29,0.00083612,"obs","29","2015"
"361",2015,30,0.00041806,"obs","30","2015"
"362",2015,31,0.00062709,"obs","31","2015"
"363",2015,32,0.00146321,"obs","32","2015"
"364",2015,33,0.00167224,"obs","33","2015"
"365",2015,34,0.00564381,"obs","34","2015"
"366",2015,35,0.00689799,"obs","35","2015"
"367",2015,36,0.00710702,"obs","36","2015"
"368",2015,37,0.014005,"obs","37","2015"
"369",2015,38,0.0171405,"obs","38","2015"
"370",2015,39,0.0234114,"obs","39","2015"
"371",2015,40,0.0351171,"obs","40","2015"
"372",2015,41,0.0380435,"obs","41","2015"
"373",2015,42,0.048913,"obs","42","2015"
"374",2015,43,0.0779682,"obs","43","2015"
"375",2015,44,0.10786,"obs","44","2015"
"376",2015,45,0.127926,"obs","45","2015"
"377",2015,46,0.122283,"obs","46","2015"
"378",2015,47,0.362249,"obs","47","2015"
"379",2017,21,0,"obs","21","2017"
"380",2017,22,0.000218579,"obs","22","2017"
"381",2017,23,0,"obs","23","2017"
"382",2017,24,0,"obs","24","2017"
"383",2017,25,0,"obs","25","2017"
"384",2017,26,0,"obs","26","2017"
"385",2017,27,0,"obs","27","2017"
"386",2017,28,0.000218579,"obs","28","2017"
"387",2017,29,0.000437158,"obs","29","2017"
"388",2017,30,0.000655738,"obs","30","2017"
"389",2017,31,0.000874317,"obs","31","2017"
"390",2017,32,0.00153005,"obs","32","2017"
"391",2017,33,0.00349727,"obs","33","2017"
"392",2017,34,0.00568306,"obs","34","2017"
"393",2017,35,0.00765027,"obs","35","2017"
"394",2017,36,0.0113661,"obs","36","2017"
"395",2017,37,0.0231694,"obs","37","2017"
"396",2017,38,0.0314754,"obs","38","2017"
"397",2017,39,0.0437158,"obs","39","2017"
"398",2017,40,0.0594536,"obs","40","2017"
"399",2017,41,0.069071,"obs","41","2017"
"400",2017,42,0.0703825,"obs","42","2017"
"401",2017,43,0.0893989,"obs","43","2017"
"402",2017,44,0.0972678,"obs","44","2017"
"403",2017,45,0.113443,"obs","45","2017"
"404",2017,46,0.119344,"obs","46","2017"
"405",2017,47,0.251148,"obs","47","2017"
"406",2019,21,0,"obs","21","2019"
"407",2019,22,0,"obs","22","2019"
"408",2019,23,0,"obs","23","2019"
"409",2019,24,0,"obs","24","2019"
"410",2019,25,0,"obs","25","2019"
"411",2019,26,0.000203252,"obs","26","2019"
"412",2019,27,0,"obs","27","2019"
"413",2019,28,0.00121951,"obs","28","2019"
"414",2019,29,0.00121951,"obs","29","2019"
"415",2019,30,0.00162602,"obs","30","2019"
"416",2019,31,0.00182927,"obs","31","2019"
"417",2019,32,0.00142276,"obs","32","2019"
"418",2019,33,0.00345528,"obs","33","2019"
"419",2019,34,0.00345528,"obs","34","2019"
"420",2019,35,0.00934959,"obs","35","2019"
"421",2019,36,0.0186992,"obs","36","2019"
"422",2019,37,0.0313008,"obs","37","2019"
"423",2019,38,0.0426829,"obs","38","2019"
"424",2019,39,0.052439,"obs","39","2019"
"425",2019,40,0.0695122,"obs","40","2019"
"426",2019,41,0.0784553,"obs","41","2019"
"427",2019,42,0.0896341,"obs","42","2019"
"428",2019,43,0.0910569,"obs","43","2019"
"429",2019,44,0.0965447,"obs","44","2019"
"430",2019,45,0.0916667,"obs","45","2019"
"431",2019,46,0.0833333,"obs","46","2019"
"432",2019,47,0.230894,"obs","47","2019"
"433",1991,21,9.14139e-05,"pred","21","1991"
"434",1991,22,7.81236e-05,"pred","22","1991"
"435",1991,23,0.000117777,"pred","23","1991"
"436",1991,24,0.000171434,"pred","24","1991"
"437",1991,25,0.00024373,"pred","25","1991"
"438",1991,26,0.000331744,"pred","26","1991"
"439",1991,27,0.000426624,"pred","27","1991"
"440",1991,28,0.000527276,"pred","28","1991"
"441",1991,29,0.000666442,"pred","29","1991"
"442",1991,30,0.000892077,"pred","30","1991"
"443",1991,31,0.00126141,"pred","31","1991"
"444",1991,32,0.00181356,"pred","32","1991"
"445",1991,33,0.00253628,"pred","33","1991"
"446",1991,34,0.00358875,"pred","34","1991"
"447",1991,35,0.0053793,"pred","35","1991"
"448",1991,36,0.00869111,"pred","36","1991"
"449",1991,37,0.0146858,"pred","37","1991"
"450",1991,38,0.024384,"pred","38","1991"
"451",1991,39,0.0381737,"pred","39","1991"
"452",1991,40,0.0551498,"pred","40","1991"
